product_id,product_name,ds,y,sales_volume
703,Top Flite Women's 2014 XL Hybrid,2016-01-27,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-01-28,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-02-01,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-02-05,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-02-14,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-02-18,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-02-20,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-02-21,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-02-24,4,79.96000099
703,Top Flite Women's 2014 XL Hybrid,2016-02-29,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-03-05,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-03-09,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-03-10,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-03-13,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-03-16,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-03-17,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-03-18,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-03-25,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-04-02,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-04-04,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-04-08,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-04-09,6,119.93999672
703,Top Flite Women's 2014 XL Hybrid,2016-04-11,8,159.91999816999999
703,Top Flite Women's 2014 XL Hybrid,2016-04-15,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-04-18,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-04-21,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-04-30,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-05-01,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-05-03,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-05-07,10,199.8999939
703,Top Flite Women's 2014 XL Hybrid,2016-05-13,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-05-14,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-05-18,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-05-22,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-05-23,6,119.93999862000001
703,Top Flite Women's 2014 XL Hybrid,2016-05-25,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-06-06,6,119.93999672
703,Top Flite Women's 2014 XL Hybrid,2016-06-13,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-06-15,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-06-18,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-06-20,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-06-26,4,79.96000099
703,Top Flite Women's 2014 XL Hybrid,2016-06-28,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-07-06,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-07-07,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-07-09,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-07-10,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-07-13,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-07-15,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-07-20,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-07-23,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-07-26,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-07-29,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-07-31,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-08-03,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-08-06,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-08-07,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-08-08,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-08-14,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-08-15,6,119.93999672
703,Top Flite Women's 2014 XL Hybrid,2016-08-16,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-08-17,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-08-19,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2016-08-23,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-08-26,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-08-28,7,139.92999649
703,Top Flite Women's 2014 XL Hybrid,2016-08-30,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-09-01,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-09-06,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-09-08,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-09-10,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-09-14,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-09-18,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2016-09-21,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-09-25,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-09-26,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-09-27,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-09-28,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-09-29,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-10-06,12,239.87999725
703,Top Flite Women's 2014 XL Hybrid,2016-10-14,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-10-16,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-10-17,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-10-23,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-10-25,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-10-29,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-10-31,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-11-02,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-11-03,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-11-05,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-11-07,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-11-08,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-11-12,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-11-15,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2016-11-18,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2016-11-19,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-11-25,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2016-11-27,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-12-03,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-12-07,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-12-09,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-12-19,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2016-12-23,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-12-25,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2016-12-26,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-12-28,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-12-29,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2016-12-31,3,59.969999310000006
703,Top Flite Women's 2014 XL Hybrid,2017-01-04,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-01-06,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-01-08,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-01-14,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-01-15,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-01-19,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-01-21,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-01-26,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-01-31,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2017-02-01,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-02-05,5,99.94999885
703,Top Flite Women's 2014 XL Hybrid,2017-02-08,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-02-12,4,79.95999908
703,Top Flite Women's 2014 XL Hybrid,2017-02-13,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2017-02-20,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-02-23,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2017-02-24,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-03-04,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2017-03-06,5,99.94999695
703,Top Flite Women's 2014 XL Hybrid,2017-03-07,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2017-03-08,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2017-03-13,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-03-18,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-03-22,3,59.97000122
703,Top Flite Women's 2014 XL Hybrid,2017-04-01,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-04-03,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-04-04,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-04-05,7,139.92999649
703,Top Flite Women's 2014 XL Hybrid,2017-04-09,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-04-12,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-04-14,8,159.92000007000001
703,Top Flite Women's 2014 XL Hybrid,2017-04-15,2,39.97999954
703,Top Flite Women's 2014 XL Hybrid,2017-04-20,1,19.98999977
703,Top Flite Women's 2014 XL Hybrid,2017-04-21,2,39.97999954
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-23,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-24,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-26,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-27,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-29,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-04-30,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-03,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-04,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-07,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-14,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-22,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-23,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-24,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-25,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-29,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-05-30,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-01,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-02,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-06,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-08,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-10,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-13,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-15,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-17,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-18,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-26,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-28,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-29,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-06-30,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-03,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-06,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-07,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-10,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-12,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-15,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-16,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-17,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-19,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-20,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-25,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-27,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-28,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-07-29,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-01,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-02,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-10,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-11,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-14,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-17,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-19,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-23,4,479.9599916
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-26,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-28,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-08-31,1,119.9899979
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-09-02,2,239.9799958
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,2017-09-10,1,119.9899979
715,TaylorMade Women's RBZ SL Rescue,2017-04-23,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-04-24,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-04-27,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-04-30,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-02,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-03,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-04,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-08,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-09,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-11,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-16,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-17,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-29,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-05-30,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-05-31,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-02,3,389.9700165
715,TaylorMade Women's RBZ SL Rescue,2017-06-03,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-06-09,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-15,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-17,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-06-20,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-23,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-27,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-06-28,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-06-29,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-03,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-04,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-11,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-15,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-17,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-20,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-24,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-07-26,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-02,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-08-03,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-04,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-08-05,3,389.9700165
715,TaylorMade Women's RBZ SL Rescue,2017-08-08,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-09,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-10,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-11,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-12,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-13,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-14,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-17,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-08-20,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-21,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-25,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-26,2,259.980011
715,TaylorMade Women's RBZ SL Rescue,2017-08-27,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-28,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-08-30,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-09-04,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-09-05,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-09-06,1,129.9900055
715,TaylorMade Women's RBZ SL Rescue,2017-09-08,1,129.9900055
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-04-23,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-04-26,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-04-29,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-05,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-06,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-07,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-10,9,900.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-12,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-13,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-14,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-16,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-21,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-26,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-05-31,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-01,6,600.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-04,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-06,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-07,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-16,9,900.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-17,7,700.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-18,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-19,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-21,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-22,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-24,8,800.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-25,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-29,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-06-30,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-01,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-04,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-05,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-06,8,800.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-07,9,900.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-11,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-12,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-14,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-15,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-17,4,400.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-22,4,400.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-07-30,4,400.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-05,17,1700.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-06,6,600.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-07,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-08,4,400.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-12,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-14,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-15,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-16,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-17,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-19,2,200.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-23,1,100.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-29,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-08-30,5,500.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-09-01,9,900.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-09-02,4,400.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-09-05,3,300.0
724,LIJA Women's Mid-Length Panel Golf Shorts,2017-09-07,3,300.0
