Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
3.063889753674808,-0.4870354050710897,-0.9695359990208895,8363
1.3687246957680395,0.335793062331409,0.7264523750390544,8364
-0.16595136257359133,1.9814499971364063,1.8592218345927534,8365
0.12493494913822102,-0.07562117136984038,-0.37949403235547813,8366
-0.40166958068488756,0.335793062331409,-0.0008827202003934415,8367
1.1330064776567432,2.3928642308376555,2.4402373363267875,8368
0.3355767610674644,-0.07562117136984038,0.06477091617430186,8369
-0.41170014315770864,1.9814499971364063,2.251420571980094,8370
2.401872630468614,-0.4870354050710897,-0.002659404919559326,8371
0.28542394870335885,-0.07562117136984038,-0.07416770268517447,8372
1.1480523213659748,0.7472072960326583,0.12730044732583293,8373
-0.40166958068488756,1.1586215297339078,0.34497929191627164,8374
-0.4066848619212981,0.335793062331409,0.4880615039514582,8375
-0.09072214402743296,1.570035763435157,1.7905991461592685,8376
2.1160015999932127,0.7472072960326583,0.63703419108334,8377
0.9173493844910892,0.7472072960326583,0.9643007035598322,8378
-0.4768987992310459,0.7472072960326583,1.268941357208796,8379
-0.226134737410518,3.2156926982401544,2.616223888126404,8380
0.736799259980309,1.570035763435157,1.621856429496752,8381
-0.4768987992310459,1.1586215297339078,2.4105346291159413,8382
0.6114172290700451,0.335793062331409,0.297295174407474,8383
-0.005462363008453478,0.7472072960326583,0.7949975771845772,8384
2.7529423170173533,-0.07562117136984038,0.1183454973923611,8385
-0.4167154243941192,1.9814499971364063,1.2391432795306137,8386
1.769947194680884,-0.07562117136984038,-0.024706891406884007,8387
1.0477466966377635,0.335793062331409,-0.10810344662423024,8388
1.122975915183922,0.335793062331409,0.2793912584044602,8389
-0.3665626120300136,1.570035763435157,0.8820726851994505,8390
-0.4618529555218142,0.7472072960326583,1.2360668724756916,8391
0.5161268855782445,0.335793062331409,0.5566186509426574,8392
-0.2762875497746236,0.7472072960326583,1.1019694234387343,8393
-0.30637923719308696,1.1586215297339078,1.2450814404422723,8394
1.1380217588931536,0.7472072960326583,0.544515749462309,8395
1.7348402260260103,0.335793062331409,0.1995182515954467,8396
-0.37659317450283475,1.570035763435157,1.5938052223521209,8397
0.6364936352520979,2.3928642308376555,1.9009022587740851,8398
0.024629324410009867,0.7472072960326583,1.1085454779245565,8399
-0.1308443939187174,1.1586215297339078,0.4523133115729296,8400
0.6515394789613296,0.7472072960326583,0.8755383464011266,8401
1.8652375381726847,-0.8984496387723391,-0.674476260083608,8402
0.3054850736490011,1.570035763435157,1.5193456920252746,8403
0.40077541714080167,1.1586215297339078,0.7395389790201253,8404
0.2753933862305378,0.7472072960326583,0.5683816703516632,8405
0.646524197724919,0.7472072960326583,1.1735611887925783,8406
-0.08069158155461184,0.335793062331409,1.1378368563788341,8407
1.087868946529048,0.335793062331409,0.2436132494912859,8408
2.682728379707606,-0.4870354050710897,0.04690277986977445,8409
-0.486929361703867,1.9814499971364063,0.8105107157040111,8410
0.07478213677411545,0.335793062331409,0.5655735768909741,8411
-0.2060736124648758,1.1586215297339078,0.7068373635506103,8412
1.7498860697352419,0.335793062331409,0.36882732983653876,8413
0.556249135469529,-0.4870354050710897,-0.5074983128959465,8414
-0.1458902376279491,0.7472072960326583,0.8636441529484594,8415
-0.37659317450283475,0.7472072960326583,0.017074861922195657,8416
-0.32142508090231864,0.335793062331409,0.27583194615658035,8417
1.985604287846538,0.335793062331409,0.5273511550968678,8418
0.09985854295616824,-0.07562117136984038,0.11238350166366383,8419
-0.4819140804674565,1.9814499971364063,2.076721822776569,8420
0.23527113633925328,0.7472072960326583,0.6071883890279312,8421
0.039675168119241544,1.570035763435157,0.9946651803772355,8422
0.8671965721269835,0.335793062331409,0.3979457730933896,8423
-0.2913333934838553,1.570035763435157,1.3590213652697751,8424
0.9574716343823736,-0.07562117136984038,-0.6327362372278046,8425
0.9474410719095525,-0.07562117136984038,0.09437822574298316,8426
3.154164815930198,-0.07562117136984038,-0.4896599952246911,8427
0.1650571990295055,0.335793062331409,-0.012770952683238456,8428
0.34560732354028556,0.7472072960326583,-0.3632654389837926,8429
-0.24619586235616026,1.1586215297339078,1.5431281519680755,8430
-0.21108889370128633,0.7472072960326583,0.3151752350483728,8431
-0.035554050426916825,1.1586215297339078,1.7904977817462486,8432
-0.17096664381000187,0.335793062331409,0.6847600743545348,8433
0.3054850736490011,0.7472072960326583,0.530874678500542,8434
-0.3264403621387292,0.7472072960326583,1.2272669600324784,8435
0.22524057386643218,0.335793062331409,0.03192025512716829,8436
-0.4066848619212981,0.7472072960326583,1.5491795947728184,8437
0.2703781049941272,-0.4870354050710897,-0.2631096662976987,8438
0.40579069837721227,0.7472072960326583,0.4998782043373616,8439
-0.3113945184294975,0.7472072960326583,1.3465727003768309,8440
2.9034007541096702,-0.4870354050710897,0.052876718250129164,8441
-0.226134737410518,-0.07562117136984038,0.20782330960602652,8442
-0.21108889370128633,-0.4870354050710897,-0.19036723555526533,8443
2.5473157863245204,-0.4870354050710897,-0.6416792548775493,8444
2.4670712865419517,-0.4870354050710897,-0.3495707008352511,8445
0.44089766703208616,0.335793062331409,0.6251459427892521,8446
-0.055615175372559056,1.1586215297339078,1.7577126871102866,8447
0.059736293064883775,0.335793062331409,0.5898568262120701,8448
-0.10576798773666463,0.335793062331409,-0.6685082873055549,8449
-0.2662569873018025,0.7472072960326583,0.26452798332144817,8450
1.9254209130096114,-0.07562117136984038,-0.04260484183740594,8451
0.25031698004848496,0.7472072960326583,0.32711117147068336,8452
0.6665853226705613,0.7472072960326583,1.179463576933603,8453
3.7108610331717697,-0.8984496387723391,-0.8652008694030063,8454
0.5060963231054234,-0.07562117136984038,-0.22492898066462352,8455
-0.4768987992310459,1.1586215297339078,1.3285733900524896,8456
-0.47188351799463535,1.1586215297339078,0.938026131142936,8457
0.6816311663797929,0.7472072960326583,0.38074539234008953,8458
-0.19102776875564412,1.1586215297339078,1.5371422688135887,8459
-0.06063045660896961,-0.07562117136984038,-0.4061620756062486,8460
1.3235871646403445,0.335793062331409,0.1303291469833245,8461
-0.486929361703867,0.7472072960326583,1.9546377721725907,8462
-0.06564573784538016,2.3928642308376555,1.6534073773717346,8463
0.22524057386643218,0.335793062331409,0.3748072109668219,8464
0.8822424158362152,-0.07562117136984038,-0.5194342538970788,8465
0.11490438666539991,0.7472072960326583,0.21676633860147104,8466
0.23025585510284274,0.335793062331409,0.2614336932914775,8467
1.3637094145316289,-0.07562117136984038,-0.0377815563307914,8468
-0.0857068627910224,0.7472072960326583,0.05285286960123439,8469
1.168113446311617,0.7472072960326583,1.2272013889590168,8470
1.3336177271131655,1.1586215297339078,1.313662406415418,8471
1.0026091655100686,0.7472072960326583,0.3097497922632652,8472
-0.41170014315770864,-0.07562117136984038,-0.07831128677478567,8473
0.14499607408386325,-0.4870354050710897,0.08860702762379895,8474
0.19514888644796882,0.335793062331409,-0.1319693652957176,8475
0.6766158851433823,-0.07562117136984038,-0.7745962450821258,8476
0.5361880105238868,-0.8984496387723391,-0.5850163514079542,8477
-0.3113945184294975,1.9814499971364063,1.8979987459874108,8478
1.6846874136619046,-0.4870354050710897,-0.2780027770712856,8479
-0.030538769190506267,-0.07562117136984038,0.5834297821459099,8480
1.8000388820993474,1.1586215297339078,0.737178033798966,8481
-0.1559208001007702,1.1586215297339078,0.5357039080383204,8482
-0.3715778932664242,0.7472072960326583,-0.5731161673662128,8483
-0.43677654933976146,1.1586215297339078,0.3222759695518013,8484
-0.10075270650025407,0.335793062331409,-0.1678069978224392,8485
0.6264630727792768,0.335793062331409,0.8337386771032501,8486
-0.4167154243941192,0.7472072960326583,1.0513042681022537,8487
-0.35151676832078194,1.9814499971364063,1.7994884908569777,8488
1.5643206639880511,-0.07562117136984038,0.2734054070870919,8489
0.12493494913822102,-0.07562117136984038,-0.20947545449054364,8490
0.3305614798310539,0.335793062331409,0.7979905074399689,8491
-0.3264403621387292,0.7472072960326583,0.8516902948517109,8492
0.40077541714080167,-0.4870354050710897,-0.3943155736145659,8493
2.110986318756802,-0.8984496387723391,-0.793734301001734,8494
-0.1208138314458963,-0.07562117136984038,-0.36092832528268126,8495
-0.15090551886435966,0.335793062331409,-0.3108116895623748,8496
-0.41170014315770864,-0.07562117136984038,0.3866954616457127,8497
0.12493494913822102,-0.07562117136984038,0.1064811272352554,8498
0.6766158851433823,1.9814499971364063,1.701699647160581,8499
1.0427314154013532,1.1586215297339078,-0.12005130508157766,8500
-0.1208138314458963,0.7472072960326583,0.8545937905214626,8501
-0.3916390182120664,1.1586215297339078,1.4894700710861892,8502
1.5191831328603562,-0.07562117136984038,0.03308283901532415,8503
1.3887858207136816,-0.07562117136984038,0.392472613890335,8504
0.340592042303875,0.335793062331409,-0.07827552754983208,8505
-0.26124170606539193,0.7472072960326583,1.5872708131424915,8506
-0.44680711181258254,0.7472072960326583,0.2674254998253312,8507
0.25031698004848496,1.570035763435157,0.4354766180291385,8508
-0.005462363008453478,1.1586215297339078,1.24199906559103,8509
1.9354514754824326,0.335793062331409,0.5566245823766959,8510
0.8019979160536463,1.9814499971364063,2.5936755895574617,8511
0.8772271345998047,0.335793062331409,0.5595757854856113,8512
3.831227782845623,-0.4870354050710897,-0.4658060008776512,8513
-0.3816084557392453,0.335793062331409,0.18997308129313023,8514
-0.4267459868669403,0.335793062331409,-0.0663992103172596,8516
-0.39665429944847697,4.038521165642653,3.5015163663876105,8517
0.1851183239751477,1.9814499971364063,1.2927715144016911,8518
-0.4066848619212981,1.570035763435157,1.2868453096039019,8519
0.7819367911080041,0.7472072960326583,1.5831093572088988,8520
0.5412032917602974,0.7472072960326583,0.1779894340750454,8521
-0.08069158155461184,1.570035763435157,2.7534037212259053,8522
-0.035554050426916825,0.7472072960326583,0.5297359602947358,8523
-0.22111945617410747,2.804278464538905,2.524403000120948,8524
2.4520254428327197,-0.07562117136984038,0.3091953356743478,8525
-0.24619586235616026,1.570035763435157,1.428764933279427,8526
-0.1559208001007702,0.335793062331409,1.1199687109405114,8527
-0.06063045660896961,-0.07562117136984038,0.4522477381981334,8528
-0.17598192504641244,1.9814499971364063,1.78981213177888,8529
1.4640150392598401,-0.4870354050710897,-0.8354623858979795,8530
-0.2913333934838553,1.1586215297339078,1.3166374422427454,8531
0.9574716343823736,-0.4870354050710897,-0.3942619097486293,8532
4.016793188592814,-0.4870354050710897,-0.7579205124556557,8533
1.248357946094186,-0.07562117136984038,0.4403296892760351,8534
-0.43176126810335086,0.7472072960326583,0.6011846206149465,8535
0.9223646657274996,0.335793062331409,0.30609508689838383,8536
-0.2060736124648758,0.7472072960326583,1.1253285564252882,8538
-0.4618529555218142,1.1586215297339078,1.6087757796888154,8539
0.6966770100890246,-0.07562117136984038,0.02772300141828323,8540
0.3756990109587489,1.1586215297339078,0.20785313281215798,8541
0.6114172290700451,1.570035763435157,1.92478009039451,8542
0.5813255416515818,0.335793062331409,0.19527925040964084,8543
0.39576013590439113,0.7472072960326583,1.3738488560158595,8544
0.15001135532027382,-0.4870354050710897,-0.43598404730420076,8545
0.8972882595454469,1.1586215297339078,1.647522885960109,8546
0.38572957343157005,-0.4870354050710897,-0.3048198863612832,8547
-0.14087495639153855,1.1586215297339078,1.3059058382527104,8548
0.5261574480510657,0.7472072960326583,0.318752446183899,8549
0.10487382419257879,1.570035763435157,1.511630856547748,8550
-0.13585967515512798,0.7472072960326583,1.37628732842435,8551
0.0446904493556521,-0.07562117136984038,-0.4598082230537408,8552
4.3227253440138576,-0.8984496387723391,-0.9844350549053594,8553
1.3687246957680395,2.3928642308376555,1.572991846221759,8554
-0.11579855020948575,0.7472072960326583,1.5485893255035907,8555
0.8320896034721097,0.335793062331409,0.3556512788509667,8556
-0.180997206282823,-0.07562117136984038,0.30914763859119043,8557
4.15722106321231,-0.8984496387723391,-0.5671124308380429,8558
0.5161268855782445,0.335793062331409,1.0257570670279794,8559
2.8030951293814588,-0.4870354050710897,-0.4598618789723219,8560
2.0056654127921805,-0.07562117136984038,-0.40617399306246366,8561
0.8722118533633941,0.335793062331409,0.13148578694703678,8562
-0.32142508090231864,0.7472072960326583,0.7145402985934522,8563
0.28542394870335885,-0.07562117136984038,-0.13499210849066443,8564
-0.0004470817720429201,-0.07562117136984038,0.011172465917283153,8565
2.0959404750475703,-0.07562117136984038,-0.09620327392222662,8566
2.0257265377378224,0.335793062331409,0.2018076510010857,8567
0.6816311663797929,0.7472072960326583,0.8421212986872912,8568
0.9073188220182681,-0.07562117136984038,-0.10215932246526226,8569
0.4459129482684967,-0.4870354050710897,-0.5874369112400303,8570
-0.015492925481274593,0.7472072960326583,0.7026162704816377,8571
-0.486929361703867,1.1586215297339078,1.4729016480730526,8572
-0.19604304999205466,0.335793062331409,0.5774618230148916,8573
0.20517944892078996,-0.4870354050710897,-0.5015303492338027,8574
-0.37659317450283475,-0.07562117136984038,0.5059475096793922,8576
2.1310474437024443,0.335793062331409,-0.40619188515342164,8577
-0.44680711181258254,1.570035763435157,1.9450687752271478,8578
0.39576013590439113,2.3928642308376555,2.1900119159689964,8579
0.2101947301572005,1.570035763435157,1.239173084630129,8580
-0.39665429944847697,1.1586215297339078,1.0601995772814075,8581
0.8722118533633941,0.335793062331409,0.09216036523693606,8582
-0.41170014315770864,1.1586215297339078,0.8801887115372299,8584
1.0026091655100686,0.335793062331409,0.3807274933689755,8585
2.065848787629107,0.7472072960326583,1.2600520136259825,8586
1.0477466966377635,1.9814499971364063,2.0654596187819436,8587
0.6665853226705613,0.7472072960326583,0.7980382022456395,8588
-0.4819140804674565,0.7472072960326583,0.5666526725623563,8589
-0.010477644244864035,-0.8984496387723391,-0.9069349221611542,8590
0.511111604341834,0.7472072960326583,1.0447520144738767,8591
0.20517944892078996,1.1586215297339078,0.7532873958024955,8592
-0.14087495639153855,-0.4870354050710897,-0.23927357083830506,8593
3.690799908226128,-0.8984496387723391,-0.674470303615101,8594
-0.45182239304899313,-0.07562117136984038,0.2513757775029586,8595
0.8471354471813414,-0.4870354050710897,-0.7567102211700698,8596
0.15502663655668436,1.1586215297339078,0.3211789647321585,8597
0.5010810418690128,-0.4870354050710897,-0.45986188345575135,8598
0.12995023037463158,-0.4870354050710897,-0.2750515751488095,8599
0.04970573059206266,0.7472072960326583,0.40812888705072947,8600
2.2865211620311716,-0.07562117136984038,-0.2094516036476301,8601
-0.19102776875564412,1.9814499971364063,1.6039942837574508,8602
1.213250977439312,0.335793062331409,0.006289588467899601,8603
0.952456353145963,0.335793062331409,0.964938617696958,8604
0.24530169881207442,1.570035763435157,1.643343522279328,8605
-0.36154733079360307,1.1586215297339078,0.6077965231477058,8606
-0.1308443939187174,0.7472072960326583,1.5551058110057372,8607
1.0076244467464792,0.335793062331409,-0.042580988812397795,8608
0.01961404317359931,0.335793062331409,0.4969508679124127,8609
0.13496551161104214,-0.07562117136984038,-0.14986135247893048,8610
-0.36154733079360307,0.335793062331409,-0.13803273467854632,8611
-0.40166958068488756,1.570035763435157,1.7697142241776145,8612
0.04970573059206266,3.2156926982401544,2.288385012148487,8613
-0.17096664381000187,0.335793062331409,-0.060425281023003895,8614
-0.4217307056305298,-0.07562117136984038,0.5148368713986319,8615
0.7117228537982563,-0.07562117136984038,-0.04496579161353898,8616
0.0446904493556521,0.335793062331409,1.1855150197502697,8617
0.601386666597224,1.1586215297339078,2.032006766317267,8618
0.8972882595454469,-0.07562117136984038,-0.19998992388727008,8619
