delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
1.0,33,704.5168653017556,0.030187412407312365,0.3,1.0
2.0,21,2557.9292197272284,-0.09404588528626323,0.1747809405152309,1.0
3.0,29,431.03480904817724,-0.06770314610672737,0.2403516437730178,1.0
1.0,21,5271.930498765892,-0.10381297104978503,0.18430199347713813,1.0
1.0,34,873.5673970777133,-0.0636589223654963,0.2630193815714297,1.0
-0.0,10,2490.799145345961,-0.08386072233166451,0.3,1.0
-0.0,19,502.1724502135978,0.0069565548981498256,0.24257714809549769,1.0
1.0,32,5990.403283451971,-0.008549772385467594,0.23575407553156733,1.0
3.0,28,3633.8177252389005,-0.02769145563071291,0.21431910222201164,1.0
1.0,28,793.9879303874711,-0.018695259926832346,0.22502310506533457,1.0
2.0,20,3873.6058870811567,0.03971197844535723,0.203213087960283,1.0
3.0,32,359.61672106521354,-0.07211345431613117,0.3,1.0
2.0,31,4538.081377472887,-0.11651007928066702,0.25969865849681684,1.0
4.0,12,2122.074226212384,0.015525594025651446,0.2026295900112897,1.0
2.0,23,484.1263129908734,-0.03954818522301348,0.22301975161173476,1.0
1.0,27,2498.713163252363,-0.07092175966816804,0.3,1.0
1.0,15,772.6810569317603,0.007700565607819905,0.2336076767874638,1.0
4.0,32,3451.3005572239667,-0.11838231025408334,0.29264756400288977,1.0
3.0,18,3799.3770623280584,-0.0628794216075942,0.19117207213412593,1.0
-1.0,34,4391.868158017458,-0.13943281414714526,0.24367984279485952,1.0
5.0,18,6857.6870078123075,-0.007045239842573674,0.18877500971416772,1.0
2.0,26,3292.1067897542575,0.04,0.19323447425517049,1.0
2.0,13,2130.458287373138,-0.04865893381311141,0.2596871025647271,1.0
2.0,13,5877.085919752277,-0.05957721065598422,0.17522034493564526,1.0
0.0,33,7003.081166471967,0.04,0.16039812226655908,1.0
2.0,28,4666.388698587575,0.011371762515929324,0.25426136509714464,1.0
1.0,25,8664.166582231972,0.04,0.19559059493359057,1.0
1.0,26,11752.34006657173,-0.011959862848631084,0.20599997344900553,1.0
3.0,12,968.2978614366522,-0.00866814033829292,0.15,1.0
1.0,31,708.900707643762,0.04,0.1565351434578935,1.0
2.0,16,1885.8427837276217,-0.027431408173556316,0.2310339176854791,1.0
2.0,34,17455.030861261883,-0.007640199104262533,0.2083211388047473,1.0
3.0,14,377.90334912238785,-0.14106493685198973,0.26545877785779387,1.0
3.0,30,3834.321945735798,0.04,0.17501392191383203,1.0
2.0,12,5808.119622432046,-0.00045629259311570636,0.21169690941477706,1.0
1.0,21,17020.43346948592,-0.02536880498355981,0.2223242572540756,1.0
4.0,28,3000.482977071983,0.025367250393940565,0.2097935802072933,1.0
-2.0,18,1534.5644321668617,-0.0790730543357525,0.2498754151787399,1.0
3.0,12,646.3423558700497,-0.047568927903231376,0.16571119159978692,1.0
1.0,12,12112.755235390396,0.0076667786647488,0.24561480746579806,1.0
2.0,25,7839.099715780434,-0.017798691929423814,0.2769553163371788,1.0
2.0,34,4996.873576328943,0.0023315765920399224,0.17883333276520322,1.0
3.0,29,8735.164034987316,-0.007534810791286822,0.24003345056770953,1.0
2.0,22,288.3542828166916,0.011527160813150774,0.23786887572364232,1.0
-1.0,15,3094.8854486681257,-0.08604011808947723,0.24943934461076125,1.0
-1.0,10,1063.908079753825,0.04,0.22007455702003134,1.0
1.0,20,4452.077099591916,-0.0441943127059614,0.2909146169544974,1.0
2.0,27,401.8374975444523,-0.01711337687422626,0.3,1.0
3.0,12,998.1304454816365,-0.0500387887763082,0.251254216720489,1.0
0.0,27,5796.405086560079,-0.034370261037648064,0.2356956080431197,1.0
-2.0,20,4252.253597440972,-0.008545303196896068,0.22068896140584487,1.0
2.0,24,14593.212737400047,0.01675843570282857,0.15432305381572892,1.0
2.0,12,3198.335029658728,0.02506155430971888,0.15,1.0
2.0,21,1183.2333496602103,0.001625564291385856,0.16230173009787197,1.0
-0.0,30,2481.4464625223018,-0.04978975553438775,0.23328696129842832,1.0
3.0,21,8745.41169400205,-0.0015276776189205206,0.21036350725882924,1.0
0.0,26,3264.6208543777966,-0.007985532670113654,0.29635582524903076,1.0
2.0,10,6498.4990541756915,-0.017046744237574508,0.15,1.0
2.0,20,169.45861707982573,0.006711165297837815,0.22203636661066017,1.0
2.0,32,1483.9689317647117,-0.08378787850414232,0.24166947443220216,1.0
0.0,34,8314.316558534156,-0.12134599651853341,0.264884183814504,1.0
0.0,24,220.24681015571417,0.039499961074430656,0.22716616974805665,1.0
3.0,18,2296.2969761402555,-0.026568689505811094,0.23823976342541764,1.0
2.0,16,1376.3737539066574,0.0007964254391986947,0.22880159460250593,1.0
2.0,20,3217.106008298937,-0.06337828334627248,0.24198761441347533,1.0
3.0,27,631.0092101660218,0.04,0.21903589951238844,1.0
2.0,32,3277.8891470300405,-0.0024960391392170912,0.3,1.0
1.0,34,14526.096454425091,-0.02897587987263958,0.24889222641837175,1.0
2.0,16,1048.9183418855287,-0.005710414182135663,0.2298694735883738,1.0
2.0,27,1956.501959663677,-0.10708503028222068,0.18309377558377324,1.0
2.0,24,190.44750200578721,-0.0013435501317151238,0.20288536686180725,1.0
0.0,25,1807.7418595228642,0.04,0.29550601750079686,1.0
0.0,24,1662.5898204888128,-0.0042360359051382725,0.15,1.0
3.0,32,2595.2092233764365,-0.010692849524131616,0.22283994862134335,1.0
1.0,13,990.2514504762141,-0.03585156178437933,0.21875385607392278,1.0
-1.0,33,1295.4123303942008,0.03413808074976628,0.24500424086174294,1.0
-1.0,12,2924.031022865267,0.04,0.23326077066212775,1.0
-0.0,23,7273.424969777511,-0.041597201745086104,0.2957905527637317,1.0
3.0,30,904.4154923304357,-0.0020676570980108673,0.22491030728395286,1.0
1.0,12,3494.5676796072876,-0.008389278178964083,0.21679458855616981,1.0
2.0,32,2326.277591799819,8.855862284752603e-05,0.26758953780097683,1.0
1.0,25,431.4848989306211,-0.05863626528063515,0.296641557071311,1.0
-0.0,24,2600.217291041664,0.03713882125666719,0.2543423472067308,1.0
3.0,28,3801.317050689963,0.00826092239110364,0.27057718755852317,1.0
2.0,19,2835.804891329312,0.04,0.20912978838467927,1.0
0.0,30,430.83179635883494,-0.0757671935404352,0.22627024030695672,1.0
4.0,26,5883.55385400275,-0.07282932872132665,0.294286603679982,1.0
3.0,13,225.60386150248283,0.04,0.24633557301291142,1.0
0.0,31,907.5808673436967,0.03735646451357637,0.2078985062118592,1.0
1.0,27,2969.0709040177344,-0.06075438266288903,0.22162752773936875,1.0
1.0,31,837.7501371842188,0.023407630560684557,0.2718575645152275,1.0
2.0,19,422.083348771338,-0.043290711123769046,0.2763113505162075,1.0
-1.0,32,2251.8171962424267,-0.10493547629484572,0.17789344291901132,1.0
0.0,25,3945.372266449412,-0.12501252818118075,0.23812956375234354,1.0
3.0,33,1686.7403431144876,-0.02109944179576771,0.21960785787233444,1.0
-1.0,12,3696.568132137966,0.04,0.2167232075948146,1.0
1.0,21,6012.389637176975,0.04,0.28651539752153576,1.0
-0.0,28,9667.706478790655,0.04,0.2081230930053037,1.0
3.0,30,896.8416863682904,0.021500555327465514,0.19122114483624392,1.0
2.0,12,2889.3524269633826,-0.004131766979392871,0.1792504347815743,1.0
-1.0,18,1031.3130140034018,0.03759820446727988,0.21127265343971777,1.0
-0.0,16,6241.934263503126,-0.12054431762870911,0.18323768656109224,1.0
2.0,25,6729.685978153089,0.029489395945194178,0.17676091187304738,1.0
-2.0,30,1266.536093344365,-0.07605025793502797,0.17550149371664528,1.0
-0.0,30,3209.814544913658,-0.06563615262249657,0.17847286479466004,1.0
0.0,10,6659.086305414165,0.014792607977662114,0.18195838054913296,1.0
3.0,34,2230.047783198216,0.026436534342353744,0.23995263608292705,1.0
1.0,24,3923.9438778909166,-0.05048542127934058,0.15,1.0
2.0,11,4941.173818459296,0.012309648037610903,0.18491233760082382,1.0
1.0,25,6264.74078392225,0.008146596746812031,0.21499350463208836,1.0
3.0,16,2272.103479371832,-0.035532363472284584,0.27743123100890693,1.0
-1.0,23,8632.86645426499,-0.012307456979765135,0.2077036480461708,1.0
0.0,32,3074.2815167380118,0.04,0.2123338316058663,1.0
1.0,11,593.6602712500679,-0.03407840140261133,0.215602664801094,1.0
2.0,33,2943.7835164313537,-0.03235459949634453,0.15,1.0
2.0,33,1163.491284597045,-0.012499642855723034,0.2529546550462466,1.0
2.0,34,1496.0530534891473,-0.029147669809522728,0.2508710785105687,1.0
2.0,27,5064.239927222438,0.019525119904219918,0.26072480796433367,1.0
1.0,10,10974.61345012858,0.04,0.3,1.0
2.0,25,6217.293930593832,-0.032333436956644805,0.1550739198506395,1.0
-0.0,18,1282.7015248820298,-0.06283925722157532,0.15,1.0
-1.0,12,1913.5348297213445,0.04,0.25529336572994943,1.0
-0.0,22,12412.775031149356,-0.014009526187305915,0.20312554494071539,1.0
-1.0,11,7812.604940352058,-0.10522638712006661,0.17071858732315298,1.0
2.0,27,11410.131235610817,0.04,0.20587187660895154,1.0
3.0,11,1801.7513704383323,0.03630938328272841,0.18908281874541394,1.0
0.0,17,4936.7747050359885,0.04,0.3,1.0
3.0,12,6248.885379566605,0.04,0.3,1.0
2.0,26,235.81863051334588,0.04,0.15,1.0
1.0,33,1028.0974783571799,-0.07184683511789086,0.15,1.0
1.0,11,6549.178434236108,-0.05978240373523322,0.18203159976840466,1.0
3.0,15,1576.7108399719943,-0.04461318400447259,0.1855235979160494,1.0
-2.0,17,1079.7763480163226,-0.04604231032228258,0.18123697766507904,1.0
3.0,34,1055.213605853805,-0.013852440896840248,0.21028829102282431,1.0
3.0,26,1511.9553919514424,-0.044494935182929254,0.19765825996390296,1.0
1.0,34,938.9941704741302,-0.07947753010820471,0.1523193703552341,1.0
1.0,33,110.10694302136521,-0.06372187617304186,0.16865958795680094,1.0
4.0,15,668.3834804015927,-0.03468765423976455,0.29731694161047817,1.0
-0.0,21,6525.8677375283705,0.03721502253703736,0.20212758766326583,1.0
1.0,30,335.9889211604246,-0.04876550963260508,0.19956845541870055,1.0
2.0,25,1698.2018039943318,0.02049839095277835,0.15,1.0
2.0,15,1929.1096756872741,-0.08606394618693373,0.1968391636347917,1.0
2.0,11,4617.315004929407,-0.1799448839941672,0.2680451214783791,1.0
4.0,12,973.4240565670145,-0.0266587548661237,0.2497775739234703,1.0
-0.0,18,1211.6340063801065,-0.05050043657309198,0.2605549648986778,1.0
-0.0,28,143.13651910688333,-0.06408685987024666,0.1598201461961835,1.0
-2.0,19,7093.89875923333,-0.06994251357140222,0.1590191158298076,1.0
-0.0,32,3570.8567990908987,-0.05537575735914972,0.2766717861087027,1.0
1.0,22,1014.8762911822433,-0.06936749657553652,0.26131370699338835,1.0
2.0,29,6654.804775469023,-0.06483680241495877,0.20707686190921765,1.0
3.0,22,371.6832926681265,-0.08794236757941619,0.26265201342245387,1.0
0.0,34,1478.4763515603674,-0.12647003155624917,0.15985018138731055,1.0
1.0,29,2587.571127388678,-0.13047037440708142,0.15777659461012675,1.0
4.0,24,2212.6951758684218,0.04,0.15,1.0
1.0,22,3291.828763417332,-0.023162339556697817,0.23807352165018225,1.0
2.0,22,1159.7355362816604,0.04,0.23083589372190333,1.0
3.0,15,4354.487962897755,-0.02887955643112946,0.19387917399095217,1.0
0.0,27,1659.832123534708,-0.027213827922321566,0.18098036951942442,1.0
-0.0,16,501.61330076035944,-0.004666468793377881,0.3,1.0
4.0,12,4145.856615136948,0.012003532407234539,0.20704345032058064,1.0
2.0,10,7389.312204103195,-0.08233347264600241,0.2894033507266988,1.0
-0.0,21,1459.6730677260023,-0.03898874235491097,0.21268257827752593,1.0
-0.0,32,2772.2551192797428,-0.004760911925688675,0.1949643646105667,1.0
1.0,14,3592.5695177161947,-0.1166762869559996,0.2908329754903195,1.0
4.0,20,5442.877410076738,0.04,0.25949820602079987,1.0
3.0,21,761.9157264963842,0.03313787088713065,0.2187945488501175,1.0
3.0,32,2631.7592295746003,-0.12508881902198568,0.2766857055876306,1.0
1.0,25,4145.416931224037,-0.0639500237580898,0.3,1.0
1.0,10,766.1555936140765,-0.014757512920308587,0.18338233167389223,1.0
0.0,30,2018.7138686938156,0.02209211550021627,0.24358683233726258,1.0
1.0,27,1972.8906531346115,0.04,0.1995394918129126,1.0
-0.0,10,5585.4929837948675,-0.05186706866074267,0.17327294896158488,1.0
0.0,31,4605.875336125883,0.04,0.17188666069419334,1.0
0.0,14,891.6095236101534,-0.022437966223279194,0.2996166573009299,1.0
1.0,13,895.6203251360332,-0.03120639511204991,0.15,1.0
2.0,10,3955.0511086085303,0.008086237695779364,0.24539296792333978,1.0
4.0,24,4136.752904303456,-0.004460474165161703,0.1787378461189883,1.0
1.0,14,691.3306565960763,-0.007255806255340547,0.3,1.0
2.0,16,1688.9062232650815,0.04,0.20634616755328364,1.0
1.0,26,5342.151889172196,-0.007631469571221409,0.2017996163358867,1.0
3.0,29,348.2562491822086,-0.06921371400194092,0.29847546522471186,1.0
-0.0,15,1504.7094760281661,-0.06198774428252067,0.2638400041156107,1.0
1.0,22,3203.0363702837053,0.04,0.24771134921813354,1.0
2.0,33,4523.237057355453,0.01419145769685536,0.2602905977752892,1.0
2.0,32,3272.3352214397582,-0.09781744805703034,0.16583632056171285,1.0
2.0,24,1620.1062767384285,-0.10027626151532196,0.2570856602769068,1.0
4.0,16,14566.658310473997,-0.018747272443354807,0.2100472892912491,1.0
-1.0,33,227.25842951024168,0.010824418739409095,0.23804623495811297,1.0
-0.0,16,2148.140579260009,-0.05390238217231991,0.2442276463130646,1.0
2.0,22,2240.3865149678204,-0.10400851246451806,0.16447454583963464,1.0
3.0,13,922.4863363679715,-0.07625858674561539,0.24969112979204144,1.0
2.0,31,2554.1414803153298,0.04,0.2106821355014312,1.0
5.0,27,845.6048828370398,0.004848500601629193,0.1580039277011565,1.0
0.0,17,1857.7903265732334,0.030004103168920816,0.21267170967354793,1.0
2.0,28,1794.9705494284322,0.03824966588177674,0.2210012557057587,1.0
1.0,25,4550.033263243799,-0.05130031038771776,0.2496815945633981,1.0
2.0,29,8672.70887091531,-0.038651750014346516,0.15,1.0
2.0,27,780.1118624027315,-0.028400269279410785,0.23940681149383297,1.0
1.0,25,14409.172674311876,0.0008342417874035481,0.19440699715823034,1.0
2.0,25,8556.097029148044,0.03447524217147134,0.26049367232052456,1.0
2.0,34,458.5581773079122,0.04,0.21990669268578827,1.0
2.0,11,7403.759906096833,0.020715108486759896,0.20333092478225256,1.0
3.0,23,2594.318324926675,0.0210792920840019,0.21112498018618694,1.0
5.0,31,6434.813588186675,0.04,0.23667048710955554,1.0
-1.0,28,8836.116102537299,-0.030252938121935222,0.2653954703835677,1.0
3.0,25,5975.012399764215,0.03945014829442382,0.17544443511624705,1.0
2.0,31,1646.8994178853457,0.00891412550632761,0.20281700702838487,1.0
0.0,13,3138.0678573520904,0.010747602532019732,0.2934673025409337,1.0
1.0,22,1975.1779420600517,-0.030726396213699752,0.2019444153356516,1.0
3.0,17,1469.2391828603782,-0.08971163039330698,0.2383624865407634,1.0
2.0,12,965.8873512367361,-0.0027582845313194465,0.1582904031156865,1.0
1.0,33,1847.5445832627324,-0.002545819896811404,0.15,1.0
0.0,12,5019.2572455991785,-0.04877215367050326,0.16798975674760186,1.0
0.0,14,5674.134290841065,-0.024836741997750485,0.18550539719911607,1.0
0.0,20,9610.651228555604,-0.06409467287868888,0.27199555820237914,1.0
1.0,22,1130.0776327067845,-0.06367054990711216,0.2774763131343686,1.0
1.0,11,3252.875498962563,-0.04404817066453941,0.15,1.0
2.0,15,3650.3441383636227,-0.08642191237771371,0.19293774303540692,1.0
0.0,16,737.1017272272136,-0.04917390785121514,0.2548894698520242,1.0
3.0,33,1471.2949683214777,0.015686730308653796,0.21473234377843878,1.0
0.0,13,1356.8223509264085,0.04,0.29522792329087133,1.0
3.0,18,12886.86873932429,0.04,0.25367504710656513,1.0
0.0,27,9637.419804590869,-0.040006668825143615,0.20661574478555925,1.0
5.0,23,5274.005933853153,0.04,0.21106653144354615,1.0
2.0,33,2020.7304958132097,-0.0031913036369763496,0.21716050836975767,1.0
3.0,15,1019.8682144019933,-0.03186770397688116,0.17770213016195296,1.0
1.0,29,7529.538658120572,0.00011015320011315693,0.2669607067824749,1.0
2.0,11,1036.1029974529563,0.03510628540506906,0.25712144088707756,1.0
-0.0,13,2314.0760341682144,-0.04491505373332488,0.2427135383826215,1.0
0.0,24,943.400772218867,-0.046066017411916356,0.2321287344678498,1.0
1.0,12,10748.176226530879,-0.04048900154396426,0.16909011104834934,1.0
4.0,13,227.9760660293127,-0.05133870237794791,0.24520965995708743,1.0
3.0,13,674.7523117985355,0.0399441257395028,0.22645512363323755,1.0
-2.0,24,4445.137946422302,-0.058192460253962214,0.3,1.0
0.0,20,592.6621423091149,-0.04938075731525032,0.15533544510426894,1.0
1.0,32,11740.053584414483,-0.004439844919632964,0.18383523060553508,1.0
3.0,26,1262.9594774351513,-0.008483709841081754,0.15,1.0
2.0,24,7626.841731114703,-0.04049250208493728,0.20909901041164652,1.0
-2.0,34,3356.599297401854,0.04,0.15,1.0
-0.0,30,3116.329017976209,-0.05153179063451345,0.27927508180842886,1.0
3.0,12,7508.48620559474,-0.028554297863564816,0.27461186544350835,1.0
2.0,32,2260.194693934722,-0.1163375269206245,0.21201840108046782,1.0
2.0,32,1636.3695501374639,-0.03524988519194541,0.16931391058848155,1.0
3.0,33,836.2547343768011,-0.08614782795425384,0.15,1.0
1.0,19,568.3344836923101,-0.06581325267289125,0.18480676926797968,1.0
3.0,13,4807.319042827524,-0.11779298138099119,0.2512685686170415,1.0
4.0,22,510.68538919073325,-0.06462521631122425,0.18064736550050658,1.0
2.0,34,1602.7127722880123,-0.023753061003779604,0.3,1.0
0.0,11,1678.918644652801,-0.03220908858061486,0.2945347719949075,1.0
1.0,15,3376.394409022335,-0.04073860192633472,0.22004119717022183,1.0
0.0,28,1079.3290238752859,-0.03624518747411505,0.1969065872399058,1.0
-2.0,33,5564.719426248791,-0.04524952063053064,0.19154020501267743,1.0
0.0,17,797.6283284726054,-0.021730176487964825,0.2999188380263005,1.0
2.0,15,4769.805758645436,-0.02551131966455869,0.18716523342213548,1.0
2.0,29,5786.547305417665,-0.006250973890667462,0.266718447636668,1.0
4.0,23,743.9664323631856,-0.030048112523230003,0.2210896106534152,1.0
2.0,17,5072.984097566117,-0.0416829846778069,0.2556781106962088,1.0
3.0,15,3852.565923846365,0.018911115846870993,0.17898013542156177,1.0
-1.0,21,6323.431377598257,0.010143673971685183,0.20335407022391358,1.0
1.0,18,2239.8556935004076,-0.021621284587113123,0.2187908740148169,1.0
1.0,16,899.1574007384929,0.03975517123832886,0.18843166911647158,1.0
0.0,34,7392.610360669073,-0.01586755038779502,0.2824612084687249,1.0
4.0,22,4782.566408202477,-0.028058632203533142,0.181784593516698,1.0
-1.0,25,163.62608404669095,-0.02342957447274535,0.19114839291949015,1.0
1.0,17,8511.053821963598,-0.01174413516870398,0.2879350011813988,1.0
3.0,23,8999.992152517585,-0.06586000313932672,0.27824636183977514,1.0
3.0,25,1416.9297819126825,-0.11368139624510783,0.29939893861628153,1.0
1.0,29,130.20633314413632,-0.005926443090859003,0.15,1.0
0.0,15,2512.4864322916756,0.021701790574831754,0.23003613745209267,1.0
3.0,32,7448.934974114366,-0.07004792194543957,0.2245140662315553,1.0
1.0,13,498.6757637227636,0.03365363835117492,0.19191335577770738,1.0
0.0,13,2778.526096827523,-0.10232279173304089,0.23622296949285773,1.0
3.0,12,4047.7233222655345,-0.04793941363693076,0.20392791348246,1.0
2.0,19,534.0018806931512,0.04,0.22809961342014223,1.0
1.0,15,2260.158189024005,-0.002203175706440394,0.3,1.0
2.0,27,378.99267159168267,-0.03512387711919178,0.23585653820642288,1.0
2.0,22,2550.192695778427,-0.007385708235088577,0.23795657990514427,1.0
1.0,20,1850.81056478536,0.03981715996253797,0.26106096675079205,1.0
2.0,13,1022.4220344969972,-0.09225799611810984,0.2290322265498159,1.0
-2.0,17,5853.612183781773,0.04,0.16509836619199608,1.0
1.0,12,1542.778682406307,-0.044501826554759,0.15,1.0
1.0,21,3710.0897518055176,0.015419246314813857,0.2185354468649046,1.0
0.0,22,4791.7115294737105,-0.050711177960828135,0.20654444858133608,1.0
0.0,33,690.3371348357201,0.04,0.15,1.0
1.0,32,480.47948644480147,-0.0215581501583045,0.3,1.0
1.0,32,123.59808809030962,-0.0864408374286418,0.22535015216827556,1.0
2.0,20,1195.019620200204,0.003503821247754616,0.2919718177332212,1.0
0.0,18,5177.736081849205,0.04,0.15,1.0
2.0,13,4545.322604602702,0.039413158768618395,0.2929243527877863,1.0
3.0,20,6262.630233948429,-0.015324981490910116,0.19573974600247984,1.0
